time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
4.253125	3.762812	4.402666	-0.639854	-0.291259	0.009208	-0.002281
4.256250	3.762812	4.402507	-0.639696	-0.376414	-0.017792	-0.002295
4.259375	4.146252	4.402349	-0.256097	-0.467748	0.022708	-0.002330
4.262500	3.762812	4.402190	-0.639378	-0.554415	0.038908	-0.002386
4.265625	4.146252	4.402032	-0.255780	-0.625969	0.014608	-0.002463
4.268750	3.379372	4.401873	-1.022501	-0.667243	-0.006992	-0.002560
4.271875	3.379372	4.401714	-1.022343	-0.661844	-0.001592	-0.002675
4.275000	3.379372	4.401556	-1.022184	-0.603601	0.006508	-0.002808
4.278125	4.146252	4.401397	-0.255146	-0.504603	0.068608	-0.002957
4.281250	3.762812	4.401239	-0.638427	-0.390951	0.055108	-0.003120
4.284375	5.296572	4.401080	0.895492	-0.290089	0.001108	-0.003296
4.287500	4.146252	4.400921	-0.254670	-0.214519	-0.017792	-0.003483
4.290625	2.995932	4.400763	-1.404831	-0.157196	-0.047492	-0.003676
4.293750	4.913132	4.400604	0.512527	-0.111519	-0.023192	-0.003875
4.296875	4.529692	4.400446	0.129246	-0.085646	-0.033992	-0.004075
4.300000	3.762812	4.400287	-0.637476	-0.091570	0.006508	-0.004276
4.303125	4.913132	4.400129	0.513003	-0.137323	-0.020492	-0.004476
4.306250	4.146252	4.399970	-0.253718	-0.227856	-0.066392	-0.004673
4.309375	4.146252	4.399812	-0.253560	-0.360496	-0.009692	-0.004866
4.312500	4.146252	4.399653	-0.253401	-0.522342	-0.031292	-0.005053
4.315625	3.379372	4.399494	-1.020123	-0.692874	0.017308	-0.005235
4.318750	3.379372	4.399336	-1.019964	-0.849455	-0.039392	-0.005410
4.321875	3.762812	4.399177	-0.636366	-0.973884	-0.023192	-0.005578
4.325000	3.379372	4.399019	-1.019647	-1.050641	-0.015092	-0.005738
4.328125	2.612492	4.398860	-1.786369	-1.062571	0.006508	-0.005892
4.331250	2.612492	4.398702	-1.786210	-1.001627	-0.004292	-0.006037
4.334375	3.762812	4.398543	-0.635732	-0.886412	0.006508	-0.006175
4.337500	4.146252	4.398385	-0.252133	-0.759392	-0.015092	-0.006306
4.340625	4.529692	4.398226	0.131466	-0.661208	-0.031292	-0.006428
4.343750	4.146252	4.398067	-0.251816	-0.605783	-0.001592	-0.006542
4.346875	2.995932	4.397909	-1.401977	-0.577017	-0.033992	-0.006649
4.350000	4.146252	4.397750	-0.251499	-0.547793	0.014608	-0.006747
4.353125	3.762812	4.397592	-0.634780	-0.497663	0.001108	-0.006838
4.356250	3.762812	4.397433	-0.634622	-0.413800	-0.001592	-0.006921
4.359375	3.379372	4.397275	-1.017903	-0.291541	0.041608	-0.006997
4.362500	4.529692	4.397116	0.132575	-0.142781	-0.009692	-0.007066
4.365625	4.529692	4.396958	0.132734	0.004249	-0.001592	-0.007126
4.368750	5.296572	4.396799	0.899772	0.120610	-0.028592	-0.007178
4.371875	4.146252	4.396641	-0.250389	0.192395	-0.028592	-0.007221
4.375000	4.913132	4.396482	0.516649	0.221404	-0.015092	-0.007254
4.378125	4.146252	4.396324	-0.250072	0.214569	-0.009692	-0.007277
4.381250	4.913132	4.396165	0.516966	0.175919	0.001108	-0.007291
4.384375	4.913132	4.396007	0.517125	0.108393	0.003808	-0.007295
4.387500	4.146252	4.395848	-0.249597	0.022199	0.001108	-0.007290
4.390625	4.529692	4.395690	0.134002	-0.062766	-0.028592	-0.007274
4.393750	3.379372	4.395531	-1.016160	-0.125654	-0.001592	-0.007248
4.396875	4.146252	4.395373	-0.249121	-0.158021	0.030808	-0.007211
4.400000	4.529692	4.395214	0.134478	-0.170659	-0.020492	-0.007163
4.403125	4.529692	4.395056	0.134636	-0.183707	-0.023192	-0.007105
4.406250	4.146252	4.394897	-0.248645	-0.210171	-0.031292	-0.007034
4.409375	4.529692	4.394739	0.134953	-0.250184	-0.039392	-0.006952
4.412500	3.762812	4.394580	-0.631769	-0.293837	-0.028592	-0.006858
4.415625	4.146252	4.394422	-0.248170	-0.326490	-0.015092	-0.006753
4.418750	3.379372	4.394263	-1.014892	-0.337007	-0.033992	-0.006637
4.421875	4.529692	4.394105	0.135587	-0.325070	-0.009692	-0.006512
4.425000	3.762812	4.393946	-0.631135	-0.300516	-0.025892	-0.006377
4.428125	4.529692	4.393788	0.135904	-0.276251	-0.004292	-0.006235
4.431250	4.529692	4.393629	0.136062	-0.260355	-0.039392	-0.006087
4.434375	3.379372	4.393471	-1.014099	-0.251326	-0.028592	-0.005934
4.437500	3.762812	4.393312	-0.630501	-0.246632	0.011908	-0.005778
4.440625	4.913132	4.393154	0.519978	-0.256879	-0.020492	-0.005620
4.443750	4.146252	4.392995	-0.246744	-0.299752	0.036208	-0.005464
4.446875	4.529692	4.392837	0.136855	-0.380757	-0.012392	-0.005310
4.450000	4.146252	4.392678	-0.246427	-0.484341	0.014608	-0.005160
4.453125	3.379372	4.392520	-1.013148	-0.576804	0.011908	-0.005016
4.456250	2.612492	4.392361	-1.779870	-0.621894	-0.004292	-0.004880
4.459375	3.762812	4.392203	-0.629391	-0.606209	0.011908	-0.004751
4.462500	4.146252	4.392044	-0.245793	-0.548806	0.011908	-0.004632
4.465625	4.146252	4.391886	-0.245634	-0.483534	0.011908	-0.004524
4.468750	4.529692	4.391727	0.137964	-0.436001	0.001108	-0.004426
4.471875	3.379372	4.391569	-1.012197	-0.414831	0.001108	-0.004341
4.475000	4.146252	4.391411	-0.245159	-0.418872	-0.001592	-0.004267
4.478125	4.913132	4.391252	0.521880	-0.444571	-0.015092	-0.004206
4.481250	3.379372	4.391094	-1.011722	-0.478295	0.036208	-0.004159
4.484375	3.379372	4.390935	-1.011564	-0.493643	0.001108	-0.004124
4.487500	3.762812	4.390777	-0.627965	-0.469686	0.011908	-0.004104
4.490625	3.762812	4.390618	-0.627807	-0.405692	0.014608	-0.004096
4.493750	4.146252	4.390460	-0.244208	-0.318133	0.020008	-0.004102
4.496875	4.529692	4.390301	0.139390	-0.230633	-0.001592	-0.004121
4.500000	4.146252	4.390143	-0.243891	-0.163683	0.017308	-0.004152
4.503125	4.913132	4.389984	0.523147	-0.127445	-0.012392	-0.004194
4.506250	3.379372	4.389826	-1.010454	-0.121114	0.003808	-0.004247
4.509375	4.913132	4.389668	0.523464	-0.139718	-0.023192	-0.004309
4.512500	4.146252	4.389509	-0.243257	-0.179171	0.022708	-0.004379
4.515625	3.379372	4.389351	-1.009979	-0.235226	0.014608	-0.004457
4.518750	5.296572	4.389192	0.907379	-0.305630	-0.023192	-0.004541
4.521875	2.995932	4.389034	-1.393102	-0.389680	-0.012392	-0.004631
4.525000	4.913132	4.388875	0.524256	-0.482311	-0.015092	-0.004724
4.528125	3.379372	4.388717	-1.009345	-0.571978	-0.009692	-0.004821
4.531250	3.379372	4.388559	-1.009187	-0.642718	0.017308	-0.004919
4.534375	3.762812	4.388400	-0.625588	-0.682544	0.003808	-0.005019
4.537500	2.995932	4.388242	-1.392310	-0.692906	-0.015092	-0.005118
4.540625	4.529692	4.388083	0.141608	-0.689146	-0.023192	-0.005217
4.543750	4.146252	4.387925	-0.241673	-0.688829	-0.001592	-0.005313
4.546875	3.379372	4.387766	-1.008395	-0.694879	-0.020492	-0.005406
4.550000	3.379372	4.387608	-1.008236	-0.695497	-0.017792	-0.005495
4.553125	3.762812	4.387450	-0.624638	-0.680684	-0.006992	-0.005579
4.556250	3.762812	4.387291	-0.624480	-0.650018	-0.009692	-0.005658
4.559375	3.379372	4.387133	-1.007761	-0.609082	-0.023192	-0.005731
4.562500	4.146252	4.386974	-0.240723	-0.568193	-0.028592	-0.005797
4.565625	4.146252	4.386816	-0.240564	-0.540126	-0.012392	-0.005856
4.568750	4.146252	4.386657	-0.240406	-0.530240	0.009208	-0.005908
4.571875	3.379372	4.386499	-1.007128	-0.530544	0.014608	-0.005954
4.575000	3.379372	4.386341	-1.006969	-0.529577	-0.001592	-0.005992
4.578125	4.146252	4.386182	-0.239931	-0.527777	-0.025892	-0.006022
4.581250	4.146252	4.386024	-0.239772	-0.537517	-0.047492	-0.006045
4.584375	4.913132	4.385865	0.527266	-0.564779	-0.031292	-0.006059
4.587500	2.229052	4.385707	-2.156656	-0.594808	-0.020492	-0.006066
4.590625	3.379372	4.385549	-1.006177	-0.607398	-0.015092	-0.006065
4.593750	4.146252	4.385390	-0.239139	-0.605703	-0.006992	-0.006058
4.596875	4.913132	4.385232	0.527900	-0.612329	-0.004292	-0.006045
4.600000	3.379372	4.385074	-1.005702	-0.637150	-0.001592	-0.006027
4.603125	2.995932	4.384915	-1.388984	-0.667546	-0.009692	-0.006006
4.606250	4.146252	4.384757	-0.238505	-0.689791	0.028108	-0.005980
4.609375	4.146252	4.384598	-0.238347	-0.699588	0.022708	-0.005953
4.612500	2.995932	4.384440	-1.388508	-0.690281	-0.012392	-0.005923
4.615625	3.762812	4.384282	-0.621470	-0.650930	-0.015092	-0.005891
4.618750	4.146252	4.384123	-0.237872	-0.576254	-0.020492	-0.005858
4.621875	2.995932	4.383965	-1.388033	-0.467747	-0.001592	-0.005824
4.625000	4.146252	4.383806	-0.237555	-0.335303	-0.012392	-0.005788
4.628125	4.529692	4.383648	0.146044	-0.202201	-0.004292	-0.005752
4.631250	4.146252	4.383490	-0.237238	-0.097633	-0.006992	-0.005716
4.634375	4.529692	4.383331	0.146360	-0.046093	0.025408	-0.005680
4.637500	4.913132	4.383173	0.529959	-0.064133	0.025408	-0.005645
4.640625	4.913132	4.383015	0.530117	-0.152544	0.011908	-0.005611
4.643750	4.146252	4.382856	-0.236605	-0.284664	0.020008	-0.005577
4.646875	2.612492	4.382698	-1.770206	-0.412182	0.006508	-0.005544
4.650000	4.146252	4.382540	-0.236288	-0.492940	-0.001592	-0.005509
4.653125	3.762812	4.382381	-0.619570	-0.509801	0.003808	-0.005474
4.656250	2.612492	4.382223	-1.769731	-0.467617	-0.039392	-0.005435
4.659375	4.529692	4.382064	0.147627	-0.393513	0.014608	-0.005394
4.662500	5.296572	4.381906	0.914666	-0.332656	-0.001592	-0.005348
4.665625	4.146252	4.381748	-0.235496	-0.318399	-0.020492	-0.005297
4.668750	4.146252	4.381589	-0.235338	-0.349483	-0.025892	-0.005239
4.671875	3.379372	4.381431	-1.002059	-0.401486	0.009208	-0.005175
4.675000	3.762812	4.381273	-0.618461	-0.451189	-0.015092	-0.005104
4.678125	4.146252	4.381114	-0.234863	-0.489068	-0.009692	-0.005024
4.681250	4.146252	4.380956	-0.234704	-0.513459	-0.009692	-0.004936
4.684375	2.612492	4.380798	-1.768306	-0.522207	-0.006992	-0.004838
4.687500	4.913132	4.380639	0.532492	-0.518711	-0.025892	-0.004731
4.690625	3.762812	4.380481	-0.617669	-0.514271	-0.012392	-0.004613
4.693750	3.762812	4.380323	-0.617511	-0.515905	-0.036692	-0.004486
4.696875	4.529692	4.380164	0.149527	-0.520392	-0.039392	-0.004348
4.700000	2.995932	4.380006	-1.384074	-0.517263	0.001108	-0.004199
4.703125	3.762812	4.379848	-0.617036	-0.496356	-0.006992	-0.004042
4.706250	4.146252	4.379689	-0.233438	-0.458849	-0.015092	-0.003875
4.709375	3.379372	4.379531	-1.000159	-0.418522	0.006508	-0.003700
4.712500	4.146252	4.379373	-0.233121	-0.397654	-0.009692	-0.003518
4.715625	5.296572	4.379214	0.917357	-0.421330	0.009208	-0.003329
4.718750	4.146252	4.379056	-0.232804	-0.496897	-0.004292	-0.003135
4.721875	2.995932	4.378898	-1.382966	-0.598712	0.006508	-0.002935
4.725000	3.762812	4.378739	-0.615928	-0.685239	-0.028592	-0.002730
4.728125	2.995932	4.378581	-1.382650	-0.725538	-0.015092	-0.002521
4.731250	3.762812	4.378423	-0.615611	-0.708320	-0.004292	-0.002309
4.734375	3.379372	4.378264	-0.998893	-0.639769	-0.017792	-0.002095
4.737500	4.529692	4.378106	0.151585	-0.536901	0.030808	-0.001879
4.740625	4.146252	4.377948	-0.231696	-0.414774	0.001108	-0.001663
4.743750	2.995932	4.377790	-1.381858	-0.278939	0.022708	-0.001448
4.746875	4.529692	4.377631	0.152060	-0.137417	0.014608	-0.001234
4.750000	4.529692	4.377473	0.152219	-0.013481	0.003808	-0.001022
4.753125	5.296572	4.377315	0.919257	0.065758	-0.023192	-0.000812
4.756250	4.529692	4.377156	0.152535	0.091002	-0.017792	-0.000604
4.759375	3.762812	4.376998	-0.614186	0.075116	0.011908	-0.000400
4.762500	4.529692	4.376840	0.152852	0.036118	-0.023192	-0.000199
4.765625	4.529692	4.376681	0.153010	-0.017421	0.022708	-0.000002
4.768750	4.146252	4.376523	-0.230272	-0.082678	0.030808	0.000190
4.771875	3.762812	4.376365	-0.613553	-0.157800	0.022708	0.000377
4.775000	5.296572	4.376207	0.920365	-0.243872	0.009208	0.000558
4.778125	4.146252	4.376048	-0.229797	-0.335646	-0.012392	0.000733
4.781250	4.529692	4.375890	0.153802	-0.404266	0.009208	0.000903
4.784375	2.612492	4.375732	-1.763240	-0.398425	-0.001592	0.001067
4.787500	3.379372	4.375573	-0.996202	-0.271725	0.001108	0.001226
4.790625	4.913132	4.375415	0.537716	-0.010056	0.001108	0.001380
4.793750	4.529692	4.375257	0.154435	0.372056	0.030808	0.001529
4.796875	4.146252	4.375099	-0.228847	0.848573	-0.020492	0.001673
4.800000	6.063452	4.374940	1.688511	1.378345	-0.023192	0.001812
4.803125	6.446892	4.374782	2.072110	1.899067	0.001108	0.001947
4.806250	7.980652	4.374624	3.606028	2.345628	0.011908	0.002077
4.809375	7.213772	4.374466	2.839306	2.678123	0.003808	0.002202
4.812500	7.980652	4.374307	3.606345	2.895706	0.033508	0.002323
4.815625	6.446892	4.374149	2.072743	3.029288	0.020008	0.002439
4.818750	7.597212	4.373991	3.223221	3.119414	-0.001592	0.002552
4.821875	7.213772	4.373832	2.839939	3.196091	0.030808	0.002660
4.825000	7.597212	4.373674	3.223538	3.273708	0.017308	0.002765
4.828125	8.364092	4.373516	3.990576	3.357811	-0.023192	0.002868
4.831250	7.597212	4.373358	3.223854	3.456609	-0.023192	0.002970
4.834375	7.597212	4.373199	3.224012	3.585975	0.011908	0.003071
4.837500	7.213772	4.373041	2.840731	3.756745	-0.023192	0.003173
4.840625	7.980652	4.372883	3.607769	3.954244	0.014608	0.003274
4.843750	9.897852	4.372725	5.525127	4.135555	-0.025892	0.003376
4.846875	8.747532	4.372566	4.374965	4.256081	0.049708	0.003479
4.850000	9.130972	4.372408	4.758564	4.298666	0.001108	0.003583
4.853125	8.747532	4.372250	4.375282	4.277107	-0.009692	0.003689
4.856250	7.980652	4.372092	3.608560	4.222540	-0.044792	0.003797
4.859375	7.980652	4.371933	3.608718	4.164270	-0.028592	0.003907
4.862500	9.130972	4.371775	4.759197	4.114249	-0.006992	0.004019
4.865625	8.747532	4.371617	4.375915	4.073370	-0.017792	0.004133
4.868750	7.980652	4.371459	3.609193	4.049627	-0.025892	0.004247
4.871875	8.364092	4.371301	3.992791	4.058933	-0.096092	0.004361
4.875000	8.747532	4.371142	4.376389	4.114090	0.030808	0.004474
4.878125	7.980652	4.370984	3.609668	4.222313	0.017308	0.004582
4.881250	8.364092	4.370826	3.993266	4.383056	0.009208	0.004683
4.884375	9.514412	4.370668	5.143744	4.581248	0.017308	0.004777
4.887500	9.514412	4.370509	5.143902	4.794229	0.014608	0.004860
4.890625	9.130972	4.370351	4.760621	5.008609	0.001108	0.004930
4.893750	9.514412	4.370193	5.144219	5.222364	0.060508	0.004987
4.896875	9.897852	4.370035	5.527817	5.434472	0.028108	0.005027
4.900000	10.281292	4.369877	5.911415	5.642068	-0.012392	0.005051
4.903125	9.897852	4.369718	5.528134	5.845275	0.020008	0.005056
4.906250	10.281292	4.369560	5.911732	6.046220	-0.023192	0.005042
4.909375	10.664732	4.369402	6.295330	6.242238	0.022708	0.005008
4.912500	11.431612	4.369244	7.062368	6.426890	0.022708	0.004953
4.915625	10.281292	4.369085	5.912206	6.598930	0.020008	0.004875
4.918750	11.815052	4.368927	7.446125	6.764298	0.009208	0.004774
4.921875	11.431612	4.368769	7.062843	6.934174	-0.031292	0.004649
4.925000	11.815052	4.368611	7.446441	7.130799	0.041608	0.004500
4.928125	10.664732	4.368453	6.296279	7.388157	0.017308	0.004325
4.931250	11.431612	4.368294	7.063317	7.732572	0.011908	0.004124
4.934375	12.965372	4.368136	8.597236	8.161231	0.119908	0.003896
4.937500	13.732252	4.367978	9.364274	8.649240	0.030808	0.003642
4.940625	13.348812	4.367820	8.980992	9.177656	0.020008	0.003363
4.943750	14.115692	4.367662	9.748030	9.745565	0.044308	0.003060
4.946875	14.499132	4.367504	10.131629	10.359530	0.017308	0.002733
4.950000	14.499132	4.367345	10.131787	11.018805	0.011908	0.002386
4.953125	16.032892	4.367187	11.665705	11.702416	-0.028592	0.002021
4.956250	17.183212	4.367029	12.816183	12.366052	0.001108	0.001639
4.959375	18.333532	4.366871	13.966661	12.960717	0.038908	0.001244
4.962500	18.333532	4.366713	13.966820	13.461805	-0.023192	0.000836
4.965625	17.566652	4.366554	13.200098	13.880690	-0.001592	0.000419
4.968750	18.333532	4.366396	13.967136	14.246470	-0.039392	-0.000006
4.971875	19.100412	4.366238	14.734174	14.580287	-0.004292	-0.000436
4.975000	20.634172	4.366080	16.268092	14.895780	0.009208	-0.000870
4.978125	18.716972	4.365922	14.351050	15.221332	-0.036692	-0.001306
4.981250	18.716972	4.365764	14.351209	15.600437	0.014608	-0.001742
4.984375	20.634172	4.365605	16.268567	16.059406	-0.012392	-0.002177
4.987500	21.401052	4.365447	17.035605	16.591776	0.030808	-0.002610
4.990625	21.784492	4.365289	17.419203	17.180858	-0.060992	-0.003038
4.993750	21.784492	4.365131	17.419361	17.820991	-0.044792	-0.003461
4.996875	22.934812	4.364973	18.569840	18.513855	-0.015092	-0.003878
5.000000	22.551372	4.364815	18.186558	19.253823	-0.015092	-0.004287
5.003125	25.235452	4.364656	20.870796	20.017755	-0.015092	-0.004688
5.006250	24.852012	4.364498	20.487514	20.768928	0.006508	-0.005081
5.009375	26.769213	4.364340	22.404872	21.473418	-0.028592	-0.005465
5.012500	25.618892	4.364182	21.254711	22.111181	-0.012392	-0.005841
5.015625	27.919533	4.364024	23.555509	22.673089	0.001108	-0.006208
5.018750	27.919533	4.363866	23.555667	23.158798	-0.028592	-0.006566
5.021875	27.919533	4.363708	23.555825	23.585127	-0.042092	-0.006915
5.025000	27.536093	4.363549	23.172543	23.985128	0.009208	-0.007255
5.028125	28.686413	4.363391	24.323021	24.387836	0.006508	-0.007587
5.031250	29.069853	4.363233	24.706620	24.802792	-0.012392	-0.007912
5.034375	29.836733	4.363075	25.473658	25.224563	-0.004292	-0.008228
5.037500	29.836733	4.362917	25.473816	25.644474	0.011908	-0.008538
5.040625	30.220173	4.362759	25.857414	26.054502	-0.004292	-0.008840
5.043750	30.603613	4.362601	26.241012	26.442239	0.041608	-0.009136
5.046875	32.520813	4.362442	28.158370	26.791131	-0.009692	-0.009424
5.050000	30.987053	4.362284	26.624768	27.095771	-0.025892	-0.009704
5.053125	31.753933	4.362126	27.391807	27.371762	-0.001592	-0.009976
5.056250	31.753933	4.361968	27.391965	27.643648	-0.006992	-0.010240
5.059375	32.137373	4.361810	27.775563	27.929840	0.001108	-0.010493
5.062500	32.137373	4.361652	27.775721	28.237017	-0.025892	-0.010737
5.065625	32.904253	4.361494	28.542759	28.557015	-0.028592	-0.010970
5.068750	33.671133	4.361336	29.309797	28.868860	-0.025892	-0.011192
5.071875	34.054573	4.361177	29.693395	29.152445	-0.039392	-0.011403
5.075000	34.054573	4.361019	29.693553	29.405690	-0.006992	-0.011601
5.078125	33.287693	4.360861	28.926832	29.647874	-0.039392	-0.011788
5.081250	34.054573	4.360703	29.693870	29.903150	0.014608	-0.011964
5.084375	34.054573	4.360545	29.694028	30.180096	0.017308	-0.012128
5.087500	35.204893	4.360387	30.844506	30.465958	0.006508	-0.012281
5.090625	35.204893	4.360229	30.844664	30.736756	-0.009692	-0.012423
5.093750	35.971773	4.360071	31.611702	30.973185	-0.009692	-0.012553
5.096875	35.588333	4.359913	31.228420	31.172808	-0.015092	-0.012671
5.100000	35.204893	4.359754	30.845138	31.350350	-0.085292	-0.012776
5.103125	35.971773	4.359596	31.612176	31.524716	-0.052892	-0.012868
5.106250	35.971773	4.359438	31.612335	31.707271	-0.039392	-0.012948
5.109375	36.738653	4.359280	32.379373	31.904084	-0.012392	-0.013016
5.112500	35.588333	4.359122	31.229211	32.122341	0.009208	-0.013073
5.115625	36.355213	4.358964	31.996249	32.363791	0.009208	-0.013120
5.118750	38.272413	4.358806	33.913607	32.615519	0.036208	-0.013158
5.121875	37.505533	4.358648	33.146885	32.865287	-0.009692	-0.013188
5.125000	37.122093	4.358490	32.763603	33.125225	-0.036692	-0.013210
5.128125	37.888973	4.358332	33.530641	33.427818	-0.001592	-0.013224
5.131250	36.738653	4.358174	32.380479	33.802577	-0.006992	-0.013230
5.134375	38.655853	4.358015	34.297837	34.254628	0.033508	-0.013228
5.137500	39.039293	4.357857	34.681436	34.756092	-0.077192	-0.013219
5.140625	40.189613	4.357699	35.831914	35.259199	0.033508	-0.013201
5.143750	40.189613	4.357541	35.832072	35.718962	-0.042092	-0.013176
5.146875	40.573053	4.357383	36.215670	36.105131	-0.047492	-0.013142
5.150000	41.339933	4.357225	36.982708	36.402878	-0.012392	-0.013101
5.153125	41.339933	4.357067	36.982866	36.614601	-0.012392	-0.013052
5.156250	40.956493	4.356909	36.599584	36.763733	-0.063692	-0.012996
5.159375	40.573053	4.356751	36.216302	36.886747	-0.031292	-0.012934
5.162500	42.106813	4.356593	37.750220	37.016650	0.020008	-0.012865
5.165625	40.956493	4.356435	36.600058	37.178753	-0.039392	-0.012793
5.168750	42.106813	4.356277	37.750536	37.396769	0.003808	-0.012717
5.171875	41.339933	4.356119	36.983814	37.692437	0.009208	-0.012639
5.175000	42.490253	4.355961	38.134293	38.078684	0.090208	-0.012559
5.178125	42.106813	4.355803	37.751011	38.552715	-0.004292	-0.012478
5.181250	43.640573	4.355644	39.284929	39.091417	-0.009692	-0.012396
5.184375	44.790893	4.355486	40.435407	39.656939	0.001108	-0.012313
5.187500	44.790893	4.355328	40.435565	40.216717	0.006508	-0.012227
5.190625	45.174333	4.355170	40.819163	40.760142	-0.036692	-0.012138
5.193750	45.174333	4.355012	40.819321	41.293857	0.014608	-0.012046
5.196875	46.708093	4.354854	42.353239	41.827011	-0.004292	-0.011948
5.200000	46.708093	4.354696	42.353397	42.367562	-0.031292	-0.011845
5.203125	47.474973	4.354538	43.120435	42.929191	-0.028592	-0.011734
5.206250	47.474973	4.354380	43.120593	43.533050	-0.066392	-0.011617
5.209375	47.858413	4.354222	43.504191	44.197430	-0.055592	-0.011490
5.212500	49.392173	4.354064	45.038109	44.923375	0.030808	-0.011356
5.215625	50.542493	4.353906	46.188587	45.693563	-0.015092	-0.011214
5.218750	50.542493	4.353748	46.188745	46.487464	0.030808	-0.011063
5.221875	51.309373	4.353590	46.955783	47.289302	0.047008	-0.010904
5.225000	52.843134	4.353432	48.489702	48.080846	0.014608	-0.010737
5.228125	52.843134	4.353274	48.489860	48.838303	-0.023192	-0.010559
5.231250	55.527214	4.353116	51.174098	49.542044	-0.015092	-0.010371
